x,y,v
h1_lactate_min,d1_mbp_noninvasive_max,0.01947121137729768
h1_lactate_min,d1_mbp_noninvasive_min,0.0464185204544858
h1_lactate_min,d1_resprate_max,0.0015551937268001303
h1_lactate_min,d1_resprate_min,0.0
h1_lactate_min,d1_spo2_max,0.01985329491523391
h1_lactate_min,d1_spo2_min,0.0
h1_lactate_min,d1_sysbp_invasive_min,1.5648454826835225
h1_lactate_min,d1_diasbp_min,0.009691556972100557
h1_lactate_min,d1_sysbp_max,0.009820334558898747
h1_lactate_min,d1_sysbp_min,0.037577736228242564
h1_lactate_min,d1_sysbp_noninvasive_max,0.020240133084139966
h1_lactate_min,d1_sysbp_noninvasive_min,0.043427726701006364
h1_lactate_min,d1_temp_max,0.004116029992807135
h1_lactate_min,d1_temp_min,0.03678620337511651
h1_lactate_min,h1_diasbp_invasive_max,1.7893931446583435
h1_lactate_min,h1_diasbp_invasive_min,1.67401102366212
h1_lactate_min,h1_diasbp_max,0.021345232834742767
h1_lactate_min,h1_diasbp_min,0.0732951818355656
h1_lactate_min,h1_diasbp_noninvasive_max,0.0617903527167587
h1_lactate_min,h1_diasbp_noninvasive_min,0.09126662135208674
h1_lactate_min,h1_heartrate_max,0.08197714166045378
h1_lactate_min,d1_diasbp_noninvasive_max,0.009149330236322584
h1_lactate_min,d1_diasbp_max,0.0074591824419862895
h1_lactate_min,h1_mbp_invasive_max,1.7927938250270667
h1_lactate_min,heart_rate_apache,0.0394845697366808
h1_lactate_min,apache_2_diagnosis,0.0
h1_lactate_min,apache_3j_diagnosis,0.010508135092100801
h1_lactate_min,apache_post_operative,0.0
h1_lactate_min,arf_apache,0.00018816367971363768
h1_lactate_min,bilirubin_apache,0.7883285162767861
h1_lactate_min,bun_apache,0.1906801601132777
h1_lactate_min,creatinine_apache,0.24299969028096102
h1_lactate_min,fio2_apache,0.7371995017764537
h1_lactate_min,gcs_eyes_apache,0.0033560063444890544
h1_lactate_min,gcs_motor_apache,0.02347150079487026
h1_lactate_min,gcs_unable_apache,0.0
h1_lactate_min,gcs_verbal_apache,0.0027958137483770074
h1_lactate_min,glucose_apache,0.08607092373854286
h1_lactate_min,hematocrit_apache,0.32268450565629436
h1_lactate_min,d1_diasbp_invasive_min,1.3017330387756467
h1_lactate_min,intubated_apache,0.0
h1_lactate_min,map_apache,0.00022074860309384547
h1_lactate_min,paco2_apache,2.068923585968165
h1_lactate_min,paco2_for_ph_apache,2.0356450425777717
h1_lactate_min,pao2_apache,2.0164577463904276
h1_lactate_min,ph_apache,1.8576913398797594
h1_lactate_min,resprate_apache,0.0
h1_lactate_min,sodium_apache,0.16548758956326504
h1_lactate_min,temp_apache,0.026056482505033784
h1_lactate_min,urineoutput_apache,1.1166545165644202
h1_lactate_min,ventilated_apache,0.0
h1_lactate_min,wbc_apache,0.35827769345216565
h1_lactate_min,d1_diasbp_invasive_max,1.510966035967654
h1_lactate_min,h1_heartrate_min,0.051817464296830984
h1_lactate_min,h1_mbp_invasive_min,1.8563369074126106
h1_platelets_min,d1_glucose_max,0.054595033983801056
h1_lactate_min,h1_albumin_max,2.094083122954806
h1_lactate_min,d1_hematocrit_min,0.18539251398975054
h1_lactate_min,d1_inr_max,0.7704666110838776
h1_lactate_min,d1_inr_min,0.8542082851087778
h1_lactate_min,d1_lactate_max,1.9272609942184586
h1_lactate_min,d1_lactate_min,1.7845111956097903
h1_lactate_min,d1_platelets_max,0.12898774714756867
h1_lactate_min,d1_platelets_min,0.17018859027119637
h1_lactate_min,d1_potassium_max,0.03290615153544074
h1_lactate_min,d1_potassium_min,0.06464675977617329
h1_lactate_min,d1_sodium_max,0.08767783758952019
h1_lactate_min,d1_sodium_min,0.09195857273735752
h1_lactate_min,d1_wbc_max,0.13093861680232788
h1_lactate_min,d1_wbc_min,0.23249205152363261
h1_lactate_min,h1_albumin_min,2.1301218651409832
h1_lactate_min,d1_hemaglobin_min,0.15784878256744594
h1_lactate_min,h1_bilirubin_max,1.8581086248251917
h1_lactate_min,h1_bilirubin_min,1.8396914905840056
h1_lactate_min,h1_bun_max,1.8710997850900153
h1_lactate_min,h1_bun_min,1.886937254171921
h1_lactate_min,h1_calcium_max,1.7361463392034868
h1_lactate_min,h1_calcium_min,1.7103957934872338
h1_lactate_min,h1_creatinine_max,2.369790361663236
h1_lactate_min,h1_creatinine_min,2.33402096262211
h1_lactate_min,h1_glucose_max,1.2794816057862581
h1_lactate_min,h1_glucose_min,1.3083840142861565
h1_lactate_min,h1_hco3_max,1.4372308691126143
h1_lactate_min,h1_hco3_min,1.3731602791191615
h1_lactate_min,h1_hemaglobin_max,2.0430275970538143
h1_lactate_min,d1_hematocrit_max,0.13631736190934163
h1_lactate_min,d1_hemaglobin_max,0.1301306714923669
h1_lactate_min,h1_mbp_max,0.04350889440980321
h1_lactate_min,h1_temp_max,0.19466949456738902
h1_lactate_min,h1_mbp_min,0.06418503769425676
h1_lactate_min,h1_mbp_noninvasive_max,0.08086153492352866
h1_lactate_min,h1_mbp_noninvasive_min,0.09844305461723568
h1_lactate_min,h1_resprate_max,0.07879892388070298
h1_lactate_min,h1_resprate_min,0.03510268264267147
h1_lactate_min,h1_spo2_max,0.06522839030800753
h1_lactate_min,h1_spo2_min,0.03181015008938193
h1_lactate_min,h1_sysbp_invasive_max,1.9314390504619303
h1_lactate_min,h1_sysbp_invasive_min,1.909577667778346
h1_lactate_min,h1_sysbp_max,0.005736625724294786
h1_lactate_min,h1_sysbp_min,0.01040965730406862
h1_lactate_min,h1_sysbp_noninvasive_max,0.030769510073817674
h1_lactate_min,h1_sysbp_noninvasive_min,0.033158858223176324
h1_lactate_min,h1_temp_min,0.18293469403164675
h1_lactate_min,d1_hco3_min,0.08813719188080782
h1_lactate_min,d1_albumin_max,0.724458965094823
h1_lactate_min,d1_albumin_min,0.6921009168337089
h1_lactate_min,d1_bilirubin_max,0.7125192315534834
h1_lactate_min,d1_bilirubin_min,0.6762470646787571
h1_lactate_min,d1_bun_max,0.07508254993859698
h1_lactate_min,d1_bun_min,0.06142518935949859
h1_lactate_min,d1_calcium_max,0.04622208749602619
h1_lactate_min,d1_calcium_min,0.11590935017191129
h1_lactate_min,d1_creatinine_max,0.09373183184270673
h1_lactate_min,d1_creatinine_min,0.156249761325447
h1_lactate_min,d1_glucose_max,0.02749668160883889
h1_lactate_min,d1_glucose_min,0.04743759866481545
h1_lactate_min,d1_hco3_max,0.10607429092218368
h1_lactate_min,albumin_apache,0.7741839959051444
h1_lactate_min,weight,0.0
h1_lactate_min,pre_icu_los_days,0.0
h1_lactate_max,h1_mbp_invasive_max,1.7950477569137377
h1_lactate_max,d1_sysbp_min,0.04279079020549448
h1_lactate_max,d1_sysbp_noninvasive_max,0.022690363322416474
h1_lactate_max,d1_sysbp_noninvasive_min,0.05214958435277106
h1_lactate_max,d1_temp_max,0.027908188674380607
h1_lactate_max,d1_temp_min,0.03033741284282465
h1_lactate_max,h1_diasbp_invasive_max,1.7969732350148089
h1_lactate_max,h1_diasbp_invasive_min,1.6876433146984198
h1_lactate_max,h1_diasbp_max,0.0073370896768980565
h1_lactate_max,h1_diasbp_min,0.06983531944048416
h1_lactate_max,h1_diasbp_noninvasive_max,0.06253772043730388
h1_lactate_max,h1_diasbp_noninvasive_min,0.09603449922931562
h1_lactate_max,h1_heartrate_max,0.07466775619477062
h1_lactate_max,h1_heartrate_min,0.040689737801252956
h1_lactate_max,h1_mbp_invasive_min,1.889054452734905
h1_lactate_max,d1_sysbp_invasive_min,1.4995715324110162
h1_lactate_max,h1_mbp_max,0.03673714851852283
h1_lactate_max,h1_mbp_min,0.07018968641351897
h1_lactate_max,h1_mbp_noninvasive_max,0.08402177837432534
h1_lactate_max,h1_mbp_noninvasive_min,0.08809871743957398
h1_lactate_max,h1_resprate_max,0.08973038518227394
h1_lactate_max,h1_resprate_min,0.03549294613445353
h1_lactate_max,h1_spo2_max,0.05764680117681387
h1_lactate_max,h1_spo2_min,0.019174419538003917
h1_lactate_max,h1_sysbp_invasive_max,1.9007292952505943
h1_lactate_max,h1_sysbp_invasive_min,1.9053303793413634
h1_lactate_max,h1_sysbp_max,0.014125477926387298
h1_lactate_max,h1_sysbp_min,0.024596206850638236
h1_lactate_max,h1_sysbp_noninvasive_max,0.054471971453166734
h1_lactate_max,d1_sysbp_max,0.009150315808460263
h1_lactate_max,d1_sysbp_invasive_max,1.6239532769963394
h1_lactate_min,icu_type,0.0031885465929268613
h1_lactate_max,d1_diasbp_max,0.026921130513754665
h1_lactate_max,map_apache,0.0
h1_lactate_max,paco2_apache,2.049435442929453
h1_lactate_max,paco2_for_ph_apache,2.058347767624924
h1_lactate_max,pao2_apache,2.0046185625889836
h1_lactate_max,ph_apache,1.8823135962581587
h1_lactate_max,resprate_apache,0.0
h1_lactate_max,sodium_apache,0.17065680342105294
h1_lactate_max,temp_apache,0.03260732264256294
h1_lactate_max,urineoutput_apache,1.1064958445197015
h1_lactate_max,ventilated_apache,0.008415079074560072
h1_lactate_max,wbc_apache,0.36839790236336567
h1_lactate_max,d1_diasbp_invasive_max,1.4666425378587116
h1_lactate_max,d1_diasbp_invasive_min,1.3007326886763293
h1_lactate_max,d1_diasbp_min,0.01066631434357923
h1_lactate_max,d1_spo2_min,0.0
h1_lactate_max,d1_diasbp_noninvasive_max,0.008944271532073333
h1_lactate_max,d1_diasbp_noninvasive_min,0.012883683622947117
h1_lactate_max,d1_heartrate_max,0.014892998827511494
h1_lactate_max,d1_heartrate_min,0.03093736039421513
h1_lactate_max,d1_mbp_invasive_max,1.6359991039535435
h1_lactate_max,d1_mbp_invasive_min,1.4115108853364124
h1_lactate_max,d1_mbp_max,0.0
h1_lactate_max,d1_mbp_min,0.02576908687304824
h1_lactate_max,d1_mbp_noninvasive_max,0.0
h1_lactate_max,d1_mbp_noninvasive_min,0.03662781796365966
h1_lactate_max,d1_resprate_max,0.0
h1_lactate_max,d1_resprate_min,0.0
h1_lactate_max,d1_spo2_max,0.03843823112135247
h1_lactate_max,h1_sysbp_noninvasive_min,0.047172234762342224
h1_lactate_max,h1_temp_max,0.19291290948295092
h1_lactate_max,h1_temp_min,0.1835880462227708
h1_lactate_max,h1_hemaglobin_min,2.081242476118955
h1_lactate_max,h1_bilirubin_max,1.8732476635759392
h1_lactate_max,h1_bilirubin_min,1.8268447407133825
h1_lactate_max,h1_bun_max,1.8812920825764556
h1_lactate_max,h1_bun_min,1.8690773871731112
h1_lactate_max,h1_calcium_max,1.700579119905846
h1_lactate_max,h1_calcium_min,1.7442022278386893
h1_lactate_max,h1_creatinine_max,2.335129676799374
h1_lactate_max,h1_creatinine_min,2.3356134813334326
h1_lactate_max,h1_glucose_max,1.2860533266037941
h1_lactate_max,h1_glucose_min,1.3088528207081098
h1_lactate_max,h1_hco3_max,1.413219900403928
h1_lactate_max,h1_hco3_min,1.3707125833058602
h1_lactate_max,h1_hemaglobin_max,2.01094858645374
h1_lactate_max,h1_hematocrit_max,2.389231936189435
h1_lactate_max,d1_albumin_max,0.7245426208980037
h1_lactate_max,h1_hematocrit_min,2.416138646232927
h1_lactate_max,h1_inr_max,0.7359554367372865
h1_lactate_max,h1_inr_min,0.8477148919174122
h1_lactate_min,hospital_death,0.002761291780758235
h1_lactate_min,age,0.004482266372860089
h1_lactate_min,bmi,0.01907377792138565
h1_lactate_min,elective_surgery,0.0
h1_lactate_min,ethnicity,0.0009320154605782667
h1_lactate_min,gender,0.03756379039005986
h1_lactate_min,height,0.0
h1_lactate_min,hospital_admit_source,0.006864922520721848
h1_lactate_min,icu_admit_source,0.00887025144341543
h1_lactate_min,icu_stay_type,0.010737501650028165
h1_lactate_max,h1_albumin_min,2.1109571015011404
h1_lactate_max,h1_albumin_max,2.0867259329887236
h1_lactate_max,d1_wbc_min,0.2336554547762164
h1_lactate_max,d1_wbc_max,0.14116724850110174
h1_lactate_max,d1_albumin_min,0.712826800759887
h1_lactate_max,d1_bilirubin_max,0.6807516771376143
h1_lactate_max,d1_bilirubin_min,0.7110579648196702
h1_lactate_max,d1_bun_max,0.06085970247180006
h1_lactate_max,d1_bun_min,0.05705981837556573
h1_lactate_max,d1_calcium_max,0.06288345808794871
h1_lactate_max,d1_calcium_min,0.08764482127113071
h1_lactate_max,d1_creatinine_max,0.09531533168870698
h1_lactate_max,d1_creatinine_min,0.16756141592900153
h1_lactate_max,d1_glucose_max,0.02638480288702416
h1_lactate_max,d1_glucose_min,0.04869005442370833
h1_lactate_max,d1_hco3_max,0.0745415971090142
h1_lactate_max,d1_hco3_min,0.06672471824497839
h1_lactate_max,d1_hemaglobin_max,0.126832371426993
h1_lactate_max,d1_hemaglobin_min,0.17870819607520305
h1_lactate_max,d1_hematocrit_max,0.14309458881563986
h1_lactate_max,d1_hematocrit_min,0.1927024812561653
h1_lactate_max,d1_inr_max,0.7750938571796828
h1_lactate_max,d1_inr_min,0.8690640755060932
h1_lactate_max,d1_lactate_max,1.948415827511329
h1_lactate_max,d1_lactate_min,1.7562655960272235
h1_lactate_max,d1_platelets_max,0.12615151658270873
h1_lactate_max,d1_platelets_min,0.1697224430291886
h1_lactate_max,d1_potassium_max,0.04021760139111308
h1_lactate_max,d1_potassium_min,0.06351726666776436
h1_lactate_max,d1_sodium_max,0.07949493768533822
h1_lactate_max,d1_sodium_min,0.07289619500346056
h1_lactate_min,h1_hemaglobin_min,2.097463136830894
h1_lactate_min,h1_hematocrit_max,2.3960986478792115
h1_lactate_min,h1_hematocrit_min,2.3972989651183303
h1_platelets_min,gcs_verbal_apache,0.0
h1_platelets_min,weight,0.0
h1_platelets_min,albumin_apache,0.9065391541360142
h1_platelets_min,apache_2_diagnosis,0.012291162561457902
h1_platelets_min,apache_3j_diagnosis,0.03457789031548231
h1_platelets_min,apache_post_operative,0.008402732637829757
h1_platelets_min,arf_apache,0.007006863420202514
h1_platelets_min,bilirubin_apache,0.8966600800957663
h1_platelets_min,bun_apache,0.2652927267352623
h1_platelets_min,creatinine_apache,0.2756436847705759
h1_platelets_min,fio2_apache,1.085710483680855
h1_platelets_min,gcs_eyes_apache,0.003922742038157392
h1_platelets_min,gcs_motor_apache,0.0
h1_platelets_min,gcs_unable_apache,0.0
h1_platelets_min,glucose_apache,0.17695337955414514
h1_platelets_min,icu_type,0.012704545653115434
h1_platelets_min,heart_rate_apache,0.0
h1_platelets_min,hematocrit_apache,0.3694658181121975
h1_platelets_min,intubated_apache,0.0
h1_platelets_min,map_apache,0.05796803161613262
h1_platelets_min,paco2_apache,2.31965385242675
h1_platelets_min,paco2_for_ph_apache,2.3088274599350433
h1_platelets_min,pao2_apache,2.400871567287575
h1_platelets_min,ph_apache,2.23060829090707
h1_platelets_min,resprate_apache,0.005229899402450666
h1_platelets_min,sodium_apache,0.16338914213604294
h1_platelets_min,temp_apache,0.02563102315839494
h1_platelets_min,urineoutput_apache,0.9420408117411769
h1_platelets_min,ventilated_apache,0.0
h1_platelets_min,pre_icu_los_days,0.01076472678123963
h1_platelets_min,icu_stay_type,0.0
h1_platelets_max,h1_albumin_max,2.3024403370314706
h1_platelets_max,h1_hemaglobin_min,3.128332154774288
h1_platelets_max,h1_bilirubin_max,2.039702031763977
h1_platelets_max,h1_bilirubin_min,2.026982216031862
h1_platelets_max,h1_bun_max,2.5567058482454126
h1_platelets_max,h1_bun_min,2.5471644074454396
h1_platelets_max,h1_calcium_max,2.436525465127991
h1_platelets_max,h1_calcium_min,2.3715991174179547
h1_platelets_max,h1_creatinine_max,3.1291970495942327
h1_platelets_max,h1_creatinine_min,3.1082951966200523
h1_platelets_max,h1_glucose_max,1.7305197113446824
h1_platelets_max,h1_glucose_min,1.66643747603054
h1_platelets_max,h1_hco3_max,2.0800576217852185
h1_platelets_max,h1_hco3_min,2.032537836743323
h1_platelets_max,h1_hemaglobin_max,3.0866611626741913
h1_platelets_max,h1_hematocrit_max,3.45673417986467
h1_platelets_min,icu_admit_source,0.03132849848639782
h1_platelets_max,h1_hematocrit_min,3.448127407050756
h1_platelets_max,h1_inr_max,1.0852959216117566
h1_platelets_max,h1_inr_min,1.0340587783785855
h1_platelets_max,h1_lactate_max,2.5639194991965226
h1_platelets_max,h1_lactate_min,2.551728099811987
h1_platelets_min,hospital_death,0.0
h1_platelets_min,age,0.0213505234867144
h1_platelets_min,bmi,0.027398594954351818
h1_platelets_min,elective_surgery,0.0076761197641135315
h1_platelets_min,ethnicity,0.0004481549826590333
h1_platelets_min,gender,0.0057343031974324
h1_platelets_min,height,0.030130565959036737
h1_platelets_min,hospital_admit_source,0.01558178111665107
h1_platelets_min,wbc_apache,0.33148439120349726
h1_platelets_min,d1_diasbp_invasive_max,1.9306734288424598
h1_platelets_min,d1_diasbp_invasive_min,1.6213773622233356
h1_platelets_min,h1_sysbp_min,0.04325352445433994
h1_platelets_min,h1_mbp_invasive_max,2.196379596879462
h1_platelets_min,h1_mbp_invasive_min,2.359399076693496
h1_platelets_min,h1_mbp_max,0.03278443453748947
h1_platelets_min,h1_mbp_min,0.04108663402106183
h1_platelets_min,h1_mbp_noninvasive_max,0.0481564446284084
h1_platelets_min,h1_mbp_noninvasive_min,0.04970493532765152
h1_platelets_min,h1_resprate_max,0.035622624083179844
h1_platelets_min,h1_resprate_min,0.0640853317900607
h1_platelets_min,h1_spo2_max,0.02815928575811366
h1_platelets_min,h1_spo2_min,0.04892543380050984
h1_platelets_min,h1_sysbp_invasive_max,2.3229026752648374
h1_platelets_min,h1_sysbp_invasive_min,2.3235510772578887
h1_platelets_min,h1_sysbp_max,0.02900111868948585
h1_platelets_min,h1_sysbp_noninvasive_max,0.06363445919532396
h1_platelets_min,d1_diasbp_max,0.0
h1_platelets_min,h1_sysbp_noninvasive_min,0.05490733521184632
h1_platelets_min,h1_temp_max,0.2443710465514548
h1_platelets_min,h1_temp_min,0.25866957226708864
h1_platelets_min,d1_albumin_max,0.8082446727688968
h1_platelets_min,d1_albumin_min,0.796844833195947
h1_platelets_min,d1_bilirubin_max,0.8182592893146676
h1_platelets_min,d1_bilirubin_min,0.8369577432695721
h1_platelets_min,d1_bun_max,0.0797714873540376
h1_platelets_min,d1_bun_min,0.11172220577386893
h1_platelets_min,d1_calcium_max,0.11831202309624844
h1_platelets_min,d1_calcium_min,0.14408239730297767
h1_platelets_min,d1_creatinine_max,0.08426979236075383
h1_platelets_min,d1_creatinine_min,0.11889950547439554
h1_platelets_min,h1_heartrate_min,0.0
h1_platelets_min,h1_heartrate_max,0.06802435573921706
h1_platelets_min,h1_diasbp_noninvasive_min,0.0467620880959041
h1_platelets_min,h1_diasbp_noninvasive_max,0.06984684241421846
h1_platelets_min,d1_diasbp_min,0.015329894384588094
h1_platelets_min,d1_diasbp_noninvasive_max,0.0
h1_platelets_min,d1_diasbp_noninvasive_min,0.019247804945118574
h1_platelets_min,d1_heartrate_max,0.0355905991423251
h1_platelets_min,d1_heartrate_min,0.02398827713407581
h1_platelets_min,d1_mbp_invasive_max,2.0140886700632756
h1_platelets_min,d1_mbp_invasive_min,1.7517523695823112
h1_platelets_min,d1_mbp_max,0.016991744762611116
h1_platelets_min,d1_mbp_min,0.011888547939051808
h1_platelets_min,d1_mbp_noninvasive_max,0.0271571293144941
h1_platelets_min,d1_mbp_noninvasive_min,0.002781354992301921
h1_platelets_min,d1_resprate_max,0.0
h1_platelets_min,d1_resprate_min,0.04825063388087525
h1_platelets_min,d1_spo2_max,0.04821057890869085
h1_platelets_min,d1_spo2_min,0.0016391406805258413
h1_platelets_min,d1_sysbp_invasive_max,1.9147324736539484
h1_platelets_min,d1_sysbp_invasive_min,1.9495127859383627
h1_platelets_min,d1_sysbp_max,0.0
h1_platelets_min,d1_sysbp_min,0.05839620971508852
h1_platelets_min,d1_sysbp_noninvasive_max,0.0
h1_platelets_min,d1_sysbp_noninvasive_min,0.05832910146154058
h1_platelets_min,d1_temp_max,0.015649042633361532
h1_platelets_min,d1_temp_min,0.027529100668134632
h1_platelets_min,h1_diasbp_invasive_max,2.2453166438684247
h1_platelets_min,h1_diasbp_invasive_min,2.150838315626424
h1_platelets_min,h1_diasbp_max,0.04240949392023863
h1_platelets_min,h1_diasbp_min,0.05011516462905563
h1_platelets_max,h1_albumin_min,2.3226250029831017
h1_platelets_max,d1_wbc_min,0.16852554767116867
h1_lactate_min,h1_inr_max,0.7775162303188035
h1_platelets_max,d1_diasbp_max,0.0
h1_platelets_max,map_apache,0.04392326308378447
h1_platelets_max,paco2_apache,2.319021666059362
h1_platelets_max,paco2_for_ph_apache,2.2967738718465793
h1_platelets_max,pao2_apache,2.395950207026025
h1_platelets_max,ph_apache,2.247399976614356
h1_platelets_max,resprate_apache,0.0
h1_platelets_max,sodium_apache,0.1293549009022792
h1_platelets_max,temp_apache,0.01834895844177087
h1_platelets_max,urineoutput_apache,0.9275197499245658
h1_platelets_max,ventilated_apache,0.0
h1_platelets_max,wbc_apache,0.34195541218981607
h1_platelets_max,d1_diasbp_invasive_max,1.9388923656174093
h1_platelets_max,d1_diasbp_invasive_min,1.6223397264864219
